"created","song","artist","songartist","url"
2015-07-03 01:38:36,"Painted","Ms Mr","Painted - Ms Mr","https://t.co/gu4085AA8r"
2015-07-03 01:33:36,"Slow Down","Brand Nubian","Slow Down - Brand Nubian",NA
2015-07-03 01:29:37,"Golden (Feat. Sia)","Travie Mccoy","Golden (Feat. Sia) - Travie Mccoy",NA
2015-07-03 01:21:37,"Peanut Butter Jelly","Galantis","Peanut Butter Jelly - Galantis",NA
2015-07-03 01:17:36,"Alright","Kendrick Lamar","Alright - Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-03 01:13:37,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm"
2015-07-03 01:08:36,"Know Yourself","Drake","Know Yourself - Drake","https://t.co/fMjQQ2Zltu"
2015-07-03 01:05:35,"Bills","Lunchmoney Lewis","Bills - Lunchmoney Lewis",NA
2015-07-03 01:00:36,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-03 00:56:35,"Ship To Wreck","Florence + The Machine","Ship To Wreck - Florence + The Machine","https://t.co/E3eqB2NVJg"
2015-07-03 00:51:36,"Photograph","Ed Sheeran","Photograph - Ed Sheeran","https://t.co/KClwWsi9Vc"
2015-07-03 00:48:35,"Lucky Strike","Maroon 5","Lucky Strike - Maroon 5",NA
2015-07-03 00:44:36,"Oh My","Boogie","Oh My - Boogie","https://t.co/O0dDT60kq4"
2015-07-03 00:39:36,"I Got U (Feat. Jax Jones)","Duke Dumont","I Got U (Feat. Jax Jones) - Duke Dumont","https://t.co/RKFQJTtexy"
2015-07-03 00:36:35,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-03 00:32:36,"She Wants To Move","N.E.R.D","She Wants To Move - N.E.R.D","https://t.co/phJsIZwYH4"
2015-07-03 00:27:35,"West Coast","Lana Del Rey","West Coast - Lana Del Rey",NA
2015-07-03 00:12:35,"Watch Me (Whip / Nae Nae)","Silento","Watch Me (Whip / Nae Nae) - Silento","https://t.co/F1Zlo2BGxe"
2015-07-03 00:10:35,"Better Man","Leon Bridges","Better Man - Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-03 00:05:35,"Coffee","Miguel","Coffee - Miguel","https://t.co/yBqYygPX8B"
2015-07-03 00:01:34,"The Wolf","Mumford &Amp; Sons","The Wolf - Mumford &Amp; Sons","https://t.co/FNISkxpub9"
2015-07-02 23:59:34,"Dopeman (Feat. Joey Fatts &Amp; Kilo Kish)","Vince Staples","Dopeman (Feat. Joey Fatts &Amp; Kilo Kish) - Vince Staples",NA
2015-07-02 23:55:34,"Lonely Boy","The Black Keys","Lonely Boy - The Black Keys","https://t.co/IJjVKKB5Vy"
2015-07-02 23:50:33,"Spottieottiedopaliscious","Outkast","Spottieottiedopaliscious - Outkast",NA
2015-07-02 23:46:33,"U Mad (Feat. Kanye West)","Vic Mensa","U Mad (Feat. Kanye West) - Vic Mensa","https://t.co/grlviWKmJN"
2015-07-02 23:39:33,"Way Too Much","Fetty &Amp; Skepta","Way Too Much - Fetty &Amp; Skepta",NA
2015-07-02 23:36:33,"Shutdown","Skepta","Shutdown - Skepta","https://t.co/jBMxLRFwc5"
2015-07-02 23:33:33,"Ojuelegba","Wizkid","Ojuelegba - Wizkid",NA
2015-07-02 23:29:33,"Radio","Santigold","Radio - Santigold","https://t.co/00mUlGirGv"
2015-07-02 23:26:33,"Say Aha","Santigold","Say Aha - Santigold",NA
2015-07-02 23:23:34,"I'm Yours (Feat. Vic Mensa)","Justine Skye","I'm Yours (Feat. Vic Mensa) - Justine Skye","https://t.co/T2UoDiZPkP"
2015-07-02 23:19:33,"Bonita Applebum","A Tribe Called Quest","Bonita Applebum - A Tribe Called Quest",NA
2015-07-02 23:16:32,"Electric Body (Feat. Schoolboy Q)","A$Ap Rocky","Electric Body (Feat. Schoolboy Q) - A$Ap Rocky","https://t.co/3SH0qH3bXe"
2015-07-02 23:06:32,"Painted","Ms Mr","Painted - Ms Mr","https://t.co/gu4085AA8r"
2015-07-02 23:03:33,"679 (Feat. Remy Boyz)","Fetty Wap","679 (Feat. Remy Boyz) - Fetty Wap","https://t.co/5pJrUM84Rr"
2015-07-02 22:58:33,"City","Spring King","City - Spring King","https://t.co/Wlb3eyfgpI"
2015-07-02 22:55:33,"Still Not A Player (Feat. Joe)","Big Pun","Still Not A Player (Feat. Joe) - Big Pun",NA
2015-07-02 22:49:32,"Latino, Pt 2 (Feat. Bodega Bamz, Emilio Rojas &Amp; Chris Rivers)","Joell Ortiz &Amp; !Llmind","Latino, Pt 2 (Feat. Bodega Bamz, Emilio Rojas &Amp; Chris Rivers) - Joell Ortiz &Amp; !Llmind","https://t.co/R0glcV20di"
2015-07-02 22:46:32,"Off The Rip (Feat. Chinx &Amp; N.O.R.E.)","French Montana","Off The Rip (Feat. Chinx &Amp; N.O.R.E.) - French Montana","https://t.co/qhuEXgmcct"
2015-07-02 22:42:32,"Future Is Mine (Feat. Chromeo)","Dj Cassidy","Future Is Mine (Feat. Chromeo) - Dj Cassidy",NA
2015-07-02 22:38:32,"Heads Will Roll (A","Trak Remix Radio Edit)","Heads Will Roll (A - Trak Remix Radio Edit)",NA
2015-07-02 22:36:31,"Better Have My Money","Rihanna","Better Have My Money - Rihanna","https://t.co/E14QqffPyQ"
2015-07-02 22:26:31,"No Role Modelz","J. Cole","No Role Modelz - J. Cole","https://t.co/J9yAh932gC"
2015-07-02 22:22:31,"Actin Crazy","Action Bronson","Actin Crazy - Action Bronson",NA
2015-07-02 22:14:34,"Chains","Nick Jonas","Chains - Nick Jonas",NA
2015-07-02 22:06:31,"Six","Bully","Six - Bully","https://t.co/Uj7EtYUZik"
2015-07-02 22:03:32,"Rat","Tat","Rat - Tat","https://t.co/WCeUQJLWQ0"
2015-07-02 22:00:32,"Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-02 21:56:31,"Desire","Years &Amp; Years","Desire - Years &Amp; Years","https://t.co/miTciqlU0d"
2015-07-02 21:51:32,"Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson)","A$Ap Rocky","Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson) - A$Ap Rocky",NA
2015-07-02 21:48:31,"Little Monster","Royal Blood","Little Monster - Royal Blood","https://t.co/hoA22ruzAz"
2015-07-02 21:44:31,"Real Joy","Fono","Real Joy - Fono","https://t.co/01d2pW2JqJ"
2015-07-02 21:41:31,"No Type","Rae Sremmurd","No Type - Rae Sremmurd","https://t.co/gnYLg6vKPn"
2015-07-02 21:37:31,"We Run The Block","Bonkaz","We Run The Block - Bonkaz","https://t.co/SWxqsMit0g"
2015-07-02 21:31:31,"Asleep In The Deep","Mastodon","Asleep In The Deep - Mastodon",NA
2015-07-02 21:28:31,"Running With The Wolves","Aurora","Running With The Wolves - Aurora",NA
2015-07-02 21:24:31,"You Don't Own Me (Feat. G","Eazy)","You Don't Own Me (Feat. G - Eazy)","https://t.co/Ys6h2uzsGi"
2015-07-02 21:16:30,"House Every Weekend","David Zowie","House Every Weekend - David Zowie",NA
2015-07-02 21:12:31,"Good For You (Feat. A$Ap Rocky)","Selena Gomez","Good For You (Feat. A$Ap Rocky) - Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-02 21:05:29,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-02 21:03:29,"Freedom","Pharrell Williams","Freedom - Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-02 20:59:29,"Cheer Up London","Slaves","Cheer Up London - Slaves","https://t.co/XuLI8Hc8qL"
2015-07-02 20:57:29,"Better Man","Leon Bridges","Better Man - Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-02 20:54:29,"Way Too Much","Skepta","Way Too Much - Skepta",NA
2015-07-02 20:49:29,"Rolling With Me (I Got Love) [Feat. Maverick Sabre]","Soulcircuit","Rolling With Me (I Got Love) [Feat. Maverick Sabre] - Soulcircuit",NA
2015-07-02 20:46:29,"London Living","Plastician Featuring Jammz","London Living - Plastician Featuring Jammz",NA
2015-07-02 20:43:29,"Holding On (Feat. Sam Dew)","Julio Bashmore","Holding On (Feat. Sam Dew) - Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-02 20:41:29,"An Interview With Disclosure","Julie Adenuga","An Interview With Disclosure - Julie Adenuga",NA
2015-07-02 20:37:28,"Devil's Whisper","Raury","Devil's Whisper - Raury","https://t.co/fpx4zgqzvc"
2015-07-02 20:34:28,"Watch Your Mouth","Bugzy Malone","Watch Your Mouth - Bugzy Malone",NA
2015-07-02 20:27:28,"An Interview With David Rodigan","Julie Adenuga","An Interview With David Rodigan - Julie Adenuga",NA
2015-07-02 20:20:28,"No Sleeep","Janet Jackson","No Sleeep - Janet Jackson",NA
2015-07-02 20:16:28,"All Around The World","Rejjie Snow","All Around The World - Rejjie Snow","https://t.co/mXdqNSYkz1"
2015-07-02 20:10:30,"What Went Down","Foals","What Went Down - Foals","https://t.co/MnmFsUB4PZ"
2015-07-02 20:07:29,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB"
2015-07-02 20:04:28,"Frontin' (Feat. Pharrell Williams)","Jay Z","Frontin' (Feat. Pharrell Williams) - Jay Z",NA
2015-07-02 20:02:28,"White Noise (Feat. Aluna George)","Disclosure","White Noise (Feat. Aluna George) - Disclosure",NA
2015-07-02 19:58:28,"Man Don't Care (Feat. Giggs)","Jme","Man Don't Care (Feat. Giggs) - Jme","https://t.co/HGTIsyn4Kj"
2015-07-02 19:54:28,"Bitter Pill","Gavin James","Bitter Pill - Gavin James",NA
2015-07-02 19:50:28,"Always","Spectrasoul","Always - Spectrasoul","https://t.co/ipgQdXiYNo"
2015-07-02 19:43:28,"Get This In Check","Little Simz","Get This In Check - Little Simz",NA
2015-07-02 19:40:28,"Is This Freedom?","Little Simz","Is This Freedom? - Little Simz",NA
2015-07-02 19:30:29,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-02 19:27:29,"Hangin","Formation","Hangin - Formation","https://t.co/XDvay7sHgd"
2015-07-02 19:22:29,"No Good (Start The Dance)","The Prodigy","No Good (Start The Dance) - The Prodigy",NA
2015-07-02 19:19:29,"\#Text Message","Busy Signal","\#Text Message - Busy Signal",NA
2015-07-02 19:14:27,"Muhammad Ali (High Contrast Remix)","Faithless 2.0","Muhammad Ali (High Contrast Remix) - Faithless 2.0",NA
2015-07-02 19:11:27,"Wickedest Mc Alive","Wiley","Wickedest Mc Alive - Wiley","https://t.co/P1Ibh4Zpnt"
2015-07-02 19:05:26,"I Know There's Gonna Be (Good Times) [Feat. Young Thug &Amp; Popcaan","Jamie Xx","I Know There's Gonna Be (Good Times) [Feat. Young Thug &Amp; Popcaan - Jamie Xx","https://t.co/xIe9Bx6NZc"
2015-07-02 19:01:26,"London","Benjamin Clementine","London - Benjamin Clementine","https://t.co/dve6mn8f2l"
2015-07-02 18:57:27,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-02 18:53:26,"Bros","Wolf Alice","Bros - Wolf Alice","https://t.co/Qa8RSzgh3A"
2015-07-02 18:50:27,"Know Yourself","Drake","Know Yourself - Drake","https://t.co/fMjQQ2Zltu"
2015-07-02 18:46:26,"Elastic Heart (Feat. The Weeknd &Amp; Diplo)","Sia","Elastic Heart (Feat. The Weeknd &Amp; Diplo) - Sia","https://t.co/JyndHnUXGA"
2015-07-02 18:43:27,"Flex (Ooh, Ooh, Ooh)","Rich Homie Quan","Flex (Ooh, Ooh, Ooh) - Rich Homie Quan","https://t.co/aX4nIblIJR"
2015-07-02 18:39:27,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R"
2015-07-02 18:35:26,"Tessellate (Bonus Track)","Ellie Goulding","Tessellate (Bonus Track) - Ellie Goulding",NA
2015-07-02 18:31:26,"Love Me Like You Do","Ellie Goulding","Love Me Like You Do - Ellie Goulding",NA
2015-07-02 18:29:26,"Better Man","Leon Bridges","Better Man - Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-02 18:25:25,"Oh My","Boogie","Oh My - Boogie","https://t.co/O0dDT60kq4"
2015-07-02 18:21:27,"Faded","Zhu","Faded - Zhu","https://t.co/1GwUZ9kW60"
2015-07-02 18:18:26,"Hard Time","Seinabo Sey","Hard Time - Seinabo Sey","https://t.co/XpS2Yw17Z3"
2015-07-02 18:14:25,"Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson)","A$Ap Rocky","Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson) - A$Ap Rocky",NA
2015-07-02 18:10:24,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-02 18:06:24,"Classic Man Remix (Feat. Kendrick Lamar)","Jidenna","Classic Man Remix (Feat. Kendrick Lamar) - Jidenna",NA
2015-07-02 18:03:24,"Ship To Wreck","Florence + The Machine","Ship To Wreck - Florence + The Machine","https://t.co/E3eqB2NVJg"
2015-07-02 17:58:24,"Jasmine (Demo)","Jai Paul","Jasmine (Demo) - Jai Paul",NA
2015-07-02 17:53:24,"Sparks","Beach House","Sparks - Beach House","https://t.co/4UDmYFYMQz"
2015-07-02 17:49:24,"Suicide Saturday","Hippo Campus","Suicide Saturday - Hippo Campus",NA
2015-07-02 17:45:24,"Brand New (With Justin Timberlake) [Duet With Justin Timberlake]","Pharrell Williams","Brand New (With Justin Timberlake) [Duet With Justin Timberlake] - Pharrell Williams",NA
2015-07-02 17:42:24,"An Interview With Pharrell Williams","Zane Lowe","An Interview With Pharrell Williams - Zane Lowe",NA
2015-07-02 17:37:24,"Weathered","Jack Garratt","Weathered - Jack Garratt",NA
2015-07-02 17:33:24,"Bitter Pill","Gavin James","Bitter Pill - Gavin James",NA
2015-07-02 17:29:23,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm"
2015-07-02 17:24:24,"Bang That","Disclosure","Bang That - Disclosure","https://t.co/gPGl4i5nCX"
2015-07-02 17:21:23,"Feeling Ok","Best Coast","Feeling Ok - Best Coast","https://t.co/ytmAdMtCE3"
2015-07-02 17:12:23,"Thinking Out Loud","Ed Sheeran","Thinking Out Loud - Ed Sheeran",NA
2015-07-02 17:06:23,"Sing","Ed Sheeran","Sing - Ed Sheeran",NA
2015-07-02 17:02:24,"An Interview With Ed Sheeran","Zane Lowe","An Interview With Ed Sheeran - Zane Lowe",NA
2015-07-02 16:58:23,"Don't","Bryson Tiller","Don't - Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-02 16:54:24,"Ghost","Delta Heavy","Ghost - Delta Heavy",NA
2015-07-02 16:47:23,"Nightclub Amnesia","Ratatat","Nightclub Amnesia - Ratatat","https://t.co/kKClfgsH0z"
2015-07-02 16:40:23,"Smooth Sailin","Leon Bridges","Smooth Sailin - Leon Bridges","https://t.co/38XgFwn09f"
2015-07-02 16:37:23,"Sign On","Rat Boy","Sign On - Rat Boy","https://t.co/7TJiDnYSFy"
2015-07-02 16:35:23,"An Interview With Gavin James","Zane Lowe","An Interview With Gavin James - Zane Lowe",NA
2015-07-02 16:31:22,"Bitter Pill","Gavin James","Bitter Pill - Gavin James",NA
2015-07-02 16:27:22,"Freedom","Pharrell Williams","Freedom - Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-02 16:20:22,"Bloodstream","Ed Sheeran &Amp; Rudimental","Bloodstream - Ed Sheeran &Amp; Rudimental",NA
2015-07-02 16:16:22,"Oceans","Coasts","Oceans - Coasts","https://t.co/92jXfmNpVS"
2015-07-02 16:11:22,"Open Eye Signal","Jon Hopkins","Open Eye Signal - Jon Hopkins",NA
2015-07-02 16:05:22,"Crystallise (Feat. Lawrence Hart)","George Fitzgerald","Crystallise (Feat. Lawrence Hart) - George Fitzgerald","https://t.co/G5XGJgswpd"
2015-07-02 16:01:22,"All I Need","Radiohead","All I Need - Radiohead",NA
2015-07-02 15:59:22,"U Mad (Feat. Kanye West)","Vic Mensa","U Mad (Feat. Kanye West) - Vic Mensa","https://t.co/grlviWKmJN"
2015-07-02 15:55:22,"Painted","Ms Mr","Painted - Ms Mr","https://t.co/gu4085AA8r"
2015-07-02 15:50:22,"Only (Feat. Drake, Lil Wayne &Amp; Chris Brown)","Nicki Minaj","Only (Feat. Drake, Lil Wayne &Amp; Chris Brown) - Nicki Minaj","https://t.co/OcDR4akfZk"
2015-07-02 15:42:22,"Chan Chan","Buena Vista Social Club","Chan Chan - Buena Vista Social Club",NA
2015-07-02 15:37:21,"Stuck On A Feeling (Feat. Snoop Dogg)","Prince Royce","Stuck On A Feeling (Feat. Snoop Dogg) - Prince Royce",NA
2015-07-02 15:32:22,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB"
2015-07-02 15:28:21,"River","Ibeyi","River - Ibeyi","https://t.co/j8SSW3DuBF"
2015-07-02 15:25:20,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-02 15:21:21,"Real Joy","Fono","Real Joy - Fono","https://t.co/01d2pW2JqJ"
2015-07-02 15:17:21,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm"
2015-07-02 15:09:20,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-02 15:03:20,"Reapers","Muse","Reapers - Muse","https://t.co/x9u8AF7RZQ"
2015-07-02 15:00:20,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-02 14:55:19,"Cheerleader (Felix Jaehn Remix Radio Edit)","Omi","Cheerleader (Felix Jaehn Remix Radio Edit) - Omi","https://t.co/gWz1yirb77"
2015-07-02 14:52:19,"Bye Bye","Cro","Bye Bye - Cro","https://t.co/SUSQgI9Q2o"
2015-07-02 14:49:20,"Fight Song","Rachel Platten","Fight Song - Rachel Platten","https://t.co/bizKMEn9Et"
2015-07-02 14:38:20,"679","Fetty Wap Ft Remy Boyz","679 - Fetty Wap Ft Remy Boyz",NA
2015-07-02 14:33:19,"Rio","Netsky","Rio - Netsky","https://t.co/RTnH1YHXmP"
2015-07-02 14:30:19,"Watch Me (Whip / Nae Nae)","Silento","Watch Me (Whip / Nae Nae) - Silento","https://t.co/F1Zlo2BGxe"
2015-07-02 14:26:19,"Honey, I'm Good.","Andy Grammer","Honey, I'm Good. - Andy Grammer","https://t.co/5vRvoWiYFp"
2015-07-02 14:18:20,"Good For You (Feat. A$Ap Rocky)","Selena Gomez","Good For You (Feat. A$Ap Rocky) - Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-02 14:17:18,"Worth It (Feat. Kid Ink)","Fifth Harmony","Worth It (Feat. Kid Ink) - Fifth Harmony","https://t.co/iOGJF89xDQ"
2015-07-02 14:14:18,"Sun Saathiya","Divya Kumar &Amp; Priya Saraiya","Sun Saathiya - Divya Kumar &Amp; Priya Saraiya","https://t.co/VnEuzNgWlY"
2015-07-02 14:10:19,"Midnight Sun","Kate Boy","Midnight Sun - Kate Boy",NA
2015-07-02 14:06:19,"Uptown Funk (Feat. Bruno Mars)","Mark Ronson","Uptown Funk (Feat. Bruno Mars) - Mark Ronson","https://t.co/1xtPVuysaP"
2015-07-02 14:01:18,"Photograph","Ed Sheeran","Photograph - Ed Sheeran","https://t.co/KClwWsi9Vc"
2015-07-02 13:58:18,"I'm Sorry (Single)","Brenda Lee","I'm Sorry (Single) - Brenda Lee",NA
2015-07-02 13:51:18,"Heathen Child","Grinderman","Heathen Child - Grinderman",NA
2015-07-02 13:47:19,"No Face","Savages","No Face - Savages",NA
2015-07-02 13:45:18,"Theme For A Jackal (1996 Remastered)","The Misfits","Theme For A Jackal (1996 Remastered) - The Misfits",NA
2015-07-02 13:39:18,"Werewolf","Cat Power","Werewolf - Cat Power",NA
2015-07-02 13:36:19,"Wolf Teeth","Jd Mcpherson","Wolf Teeth - Jd Mcpherson",NA
2015-07-02 13:32:17,"Mer","Chelsea Wolfe","Mer - Chelsea Wolfe",NA
2015-07-02 13:28:19,"Elephant","Tame Impala","Elephant - Tame Impala",NA
2015-07-02 13:26:18,"Human Fly","The Cramps","Human Fly - The Cramps",NA
2015-07-02 13:21:17,"Cold Turkey (Single Version)","John Lennon &Amp; The Plastic Ono Band","Cold Turkey (Single Version) - John Lennon &Amp; The Plastic Ono Band",NA
2015-07-02 13:17:17,"Let's Jump The Broomstick (Single)","Brenda Lee","Let's Jump The Broomstick (Single) - Brenda Lee",NA
2015-07-02 13:15:17,"Secret Plans","Eagles Of Death Metal","Secret Plans - Eagles Of Death Metal",NA
2015-07-02 13:11:19,"You Sexy Thing","Hot Chocolate","You Sexy Thing - Hot Chocolate",NA
2015-07-02 13:08:18,"Time Bomb","Old 97'S","Time Bomb - Old 97'S",NA
2015-07-02 13:05:17,"Time Bomb","G.B.H.","Time Bomb - G.B.H.",NA
2015-07-02 13:01:18,"It's A Cold Night For Alligators","Roky Erickson","It's A Cold Night For Alligators - Roky Erickson",NA
2015-07-02 12:57:18,"The Wolf","Mumford &Amp; Sons","The Wolf - Mumford &Amp; Sons","https://t.co/FNISkxpub9"
2015-07-02 12:53:18,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-02 12:50:17,"Zillionaire","Nao","Zillionaire - Nao","https://t.co/VWd4A3ohE1"
2015-07-02 12:47:18,"Left Hand Free","Alt","Left Hand Free - Alt","https://t.co/SnEu4r4yIt"
2015-07-02 12:43:18,"We Run The Block","Bonkaz","We Run The Block - Bonkaz","https://t.co/SWxqsMit0g"
2015-07-02 12:40:17,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R"
2015-07-02 12:35:18,"Run This Town (Feat. Rihanna &Amp; Kanye West)","Jay Z","Run This Town (Feat. Rihanna &Amp; Kanye West) - Jay Z",NA
2015-07-02 12:31:16,"Better Have My Money","Rihanna","Better Have My Money - Rihanna","https://t.co/E14QqffPyQ"
2015-07-02 12:27:16,"Good For You (Feat. A$Ap Rocky)","Selena Gomez","Good For You (Feat. A$Ap Rocky) - Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-02 12:24:16,"Trying","Bully","Trying - Bully","https://t.co/LehEmW8obc"
2015-07-02 12:20:15,"I","Kendrick Lamar","I - Kendrick Lamar","https://t.co/VWG6hgvRuv"
2015-07-02 12:16:15,"Do You Remember","Jarryd James","Do You Remember - Jarryd James","https://t.co/skD20saRdV"
2015-07-02 12:12:15,"Black Mambo","Glass Animals","Black Mambo - Glass Animals","https://t.co/pnSIvfPbjt"
2015-07-02 12:03:16,"Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson)","A$Ap Rocky","Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson) - A$Ap Rocky",NA
2015-07-02 12:00:16,"Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-02 11:58:16,"Fight Night","Migos","Fight Night - Migos",NA
2015-07-02 11:56:15,"Flex (Ooh, Ooh, Ooh)","Rich Homie Quan","Flex (Ooh, Ooh, Ooh) - Rich Homie Quan","https://t.co/aX4nIblIJR"
2015-07-02 11:50:15,"Rather Be (Feat. Jess Glynne)","Clean Bandit","Rather Be (Feat. Jess Glynne) - Clean Bandit","https://t.co/76K7wV5EWa"
2015-07-02 11:46:15,"Nobody Love","Tori Kelly","Nobody Love - Tori Kelly",NA
2015-07-02 11:43:15,"Stay With Me","Sam Smith","Stay With Me - Sam Smith",NA
2015-07-02 11:37:14,"Easy Rider","Action Bronson","Easy Rider - Action Bronson",NA
2015-07-02 11:34:16,"Stan","Eminem","Stan - Eminem",NA
2015-07-02 11:32:16,"Phenomenal (From ""Southpaw"")","Eminem","Phenomenal (From ""Southpaw"") - Eminem","https://t.co/sAu0NPPhvo"
2015-07-02 11:23:14,"Ex","Factor","Ex - Factor",NA
2015-07-02 11:19:16,"Feeling Good","Ms. Lauryn Hill","Feeling Good - Ms. Lauryn Hill",NA
2015-07-02 11:15:14,"Can't Take My Eyes Off Of You","Lauryn Hill","Can't Take My Eyes Off Of You - Lauryn Hill",NA
2015-07-02 11:12:14,"Don't Sweat The Technique","Eric B. &Amp; Rakim","Don't Sweat The Technique - Eric B. &Amp; Rakim",NA
2015-07-02 11:10:14,"Children's Story","Slick Rick","Children's Story - Slick Rick",NA
2015-07-02 11:07:14,"Truffle Butter (Feat. Drake &Amp; Lil Wayne)","Nicki Minaj","Truffle Butter (Feat. Drake &Amp; Lil Wayne) - Nicki Minaj","https://t.co/bjsRdEpVfc"
2015-07-02 11:06:14,"Electric Relaxation","A Tribe Called Quest","Electric Relaxation - A Tribe Called Quest",NA
